Date,Open,High,Low,Close,Volume
2023-12-21,433.13,434.64,430.86,434.28,4621600
2023-12-22,435.46,436.84,433.48,435.29,4037800
2023-12-26,435.67,437.92,435.58,437.10,3835800
2023-12-27,436.90,438.02,436.42,437.90,4271000
2023-12-28,438.25,438.84,437.66,437.97,4703700
2023-12-29,437.87,438.34,434.94,436.80,4376900
2024-01-02,433.91,435.27,432.36,434.01,9076000
2024-01-03,432.32,433.00,430.25,430.79,4805000
2024-01-04,430.33,432.78,429.21,429.43,3945300
2024-01-05,429.59,432.30,428.64,429.98,5724600
2024-01-08,430.45,436.27,430.37,436.13,7222400
2024-01-09,433.62,436.43,433.16,435.07,7939600
2024-01-10,435.77,438.74,435.48,437.94,4278800
2024-01-11,438.94,439.36,434.00,437.79,4796600
2024-01-12,439.11,439.80,436.73,437.99,5182700
2024-01-16,436.79,437.98,434.74,436.50,5730800
2024-01-17,433.60,434.48,431.81,434.07,6044600
2024-01-18,435.58,438.39,434.16,437.93,4331300
2024-01-19,439.00,443.61,438.31,443.29,4836800
2024-01-22,444.77,445.92,443.68,444.30,5870400
2024-01-23,444.83,445.82,443.78,445.62,3251600
2024-01-24,448.32,449.19,445.75,445.99,4568200
2024-01-25,448.14,448.76,446.11,448.50,4167100
2024-01-26,448.10,449.51,447.16,448.23,6404000
2024-01-29,448.23,451.61,447.71,451.49,4543300
2024-01-30,450.84,451.81,450.44,451.17,3410000
2024-01-31,449.04,449.47,443.75,443.82,7108000
2024-02-01,445.35,449.66,444.65,449.66,6138400
2024-02-02,450.01,455.88,449.69,454.28,6253500
2024-02-05,453.73,454.15,450.54,452.62,7101900
2024-02-06,453.58,454.29,452.21,454.03,4383600
2024-02-07,456.15,458.18,455.27,457.76,6763400
2024-02-08,457.81,458.33,457.03,458.07,4184600
2024-02-09,458.54,461.03,458.17,460.67,4002600
2024-02-12,460.61,462.74,459.75,460.46,4564200
2024-02-13,454.48,455.70,451.00,453.97,8152200
2024-02-14,456.58,458.67,454.40,458.29,5624000
2024-02-15,458.90,461.54,458.43,461.39,5695700
2024-02-16,461.08,462.15,458.40,459.03,5527900
2024-02-20,457.44,458.06,454.43,456.51,5306800
2024-02-21,455.32,457.12,453.60,456.97,4208600
2024-02-22,463.22,467.33,462.32,466.57,4328500
2024-02-23,468.09,468.87,466.09,466.78,4050600
2024-02-26,467.19,467.59,464.94,465.07,3450800
2024-02-27,465.71,466.12,463.91,465.93,3586900
2024-02-28,464.49,465.83,464.11,465.21,2800600
2024-02-29,466.97,468.49,464.47,466.93,7332900
2024-03-01,467.83,471.77,467.43,471.43,4839400
2024-03-04,470.61,472.60,470.60,470.87,3970200
2024-03-05,468.95,469.38,464.06,466.15,4616500
2024-03-06,469.25,470.66,467.32,468.62,5325100
2024-03-07,471.63,474.19,470.78,473.26,7149800
2024-03-08,473.77,476.30,469.82,470.39,6285600
2024-03-11,469.20,470.46,467.39,470.00,5323900
2024-03-12,471.92,475.55,469.57,475.03,4811000
2024-03-13,475.31,475.47,472.90,474.31,3544500
2024-03-14,475.16,475.33,470.45,473.27,5153000
2024-03-15,470.41,471.78,468.72,470.01,6807100
2024-03-18,473.95,475.28,472.50,472.95,3939100
2024-03-19,472.20,475.74,471.29,475.60,4550200
2024-03-20,475.54,480.02,474.93,479.75,6179400
2024-03-21,482.62,483.24,481.21,481.35,5044700
2024-03-22,479.87,480.32,478.82,479.18,5881500
2024-03-25,477.73,478.79,477.55,477.94,6081300
2024-03-26,479.06,479.37,476.43,476.60,8073500
2024-03-27,479.51,480.87,477.45,480.76,4951400
2024-03-28,480.87,482.16,480.50,480.70,4065000
2024-04-01,481.44,481.96,478.83,480.07,5734000
2024-04-02,476.33,476.99,474.71,476.93,4817800
2024-04-03,475.84,478.80,475.79,477.36,6224800
2024-04-04,481.20,481.48,471.27,471.48,6871200
2024-04-05,472.85,478.33,472.42,476.49,5588200
2024-04-08,477.15,478.07,475.97,476.68,4736800
2024-04-09,478.38,478.60,472.74,477.27,5250400
2024-04-10,471.91,474.39,470.67,472.65,6933400
2024-04-11,473.98,477.43,470.67,476.06,5109900
2024-04-12,472.77,474.05,467.91,469.57,6959700
2024-04-15,473.47,473.59,462.85,463.61,9530000
2024-04-16,464.05,465.51,461.59,462.78,6761400
2024-04-17,465.11,465.24,458.73,459.99,7156200
2024-04-18,461.36,463.30,458.21,458.94,5637300
2024-04-19,458.99,459.94,453.90,455.10,9787500
2024-04-22,457.55,461.73,455.35,459.05,5818100
2024-04-23,461.18,465.13,460.67,464.84,4257400
2024-04-24,465.57,466.31,462.44,464.50,7687800
2024-04-25,458.77,463.46,457.26,462.58,4876200
2024-04-26,465.33,468.63,464.81,467.21,4907100
2024-04-29,468.84,469.42,466.21,468.84,3253200
2024-04-30,467.42,468.34,461.36,461.43,4364800
2024-05-01,460.77,467.07,459.44,459.93,6115400
2024-05-02,463.36,464.95,459.16,464.22,3972400
2024-05-03,469.76,471.00,467.44,469.98,4586900
2024-05-06,472.22,474.81,471.82,474.72,4782500
2024-05-07,475.70,476.64,474.71,475.40,3451300
2024-05-08,473.59,475.86,473.50,475.42,3214900
2024-05-09,475.59,478.15,474.94,478.15,3486000
2024-05-10,479.69,480.39,477.59,478.74,3347200
2024-05-13,480.35,480.42,477.73,478.77,3108400
2024-05-14,478.98,481.47,478.48,481.04,3257700
2024-05-15,483.34,487.23,482.74,486.90,4399500
2024-05-16,487.05,488.57,485.83,485.97,3347400
2024-05-17,486.09,486.73,484.70,486.69,3274000
2024-05-20,486.78,488.61,486.45,487.17,2599600
2024-05-21,486.53,488.58,486.35,488.48,2453600
2024-05-22,487.79,488.43,484.94,487.06,3250600
2024-05-23,489.91,489.99,482.29,483.44,3811300
2024-05-24,485.18,487.40,484.33,486.73,2555200
2024-05-28,487.40,487.65,484.53,487.12,4034700
2024-05-29,483.19,484.68,482.96,483.69,5605000
2024-05-30,482.12,482.75,479.20,480.44,3386800
2024-05-31,481.24,484.91,476.48,484.62,5334000
2024-06-03,486.30,486.41,480.40,485.15,4211300
2024-06-04,484.00,486.41,482.56,485.74,2560300
2024-06-05,487.87,491.55,486.06,491.55,3026100
2024-06-06,491.84,492.18,489.64,491.44,21344000
2024-06-07,490.55,493.53,489.54,490.80,3063600
2024-06-10,490.17,492.69,489.56,492.41,3461900
2024-06-11,490.99,493.66,489.11,493.53,4028400
2024-06-12,497.93,500.15,496.71,497.64,3698800
2024-06-13,499.30,499.45,496.06,498.58,8808900
2024-06-14,497.26,499.04,496.29,498.98,5812000
2024-06-17,498.48,504.18,497.91,502.94,4609500
2024-06-18,503.05,504.36,502.63,504.28,3431700
2024-06-20,505.14,505.74,501.19,502.88,4810900
2024-06-21,502.10,503.22,500.85,501.78,4338100
2024-06-24,502.03,504.44,500.43,500.43,7022800
2024-06-25,501.71,502.83,500.32,502.51,6325200
2024-06-26,501.47,503.77,500.89,503.07,3202700
2024-06-27,503.00,504.48,502.32,503.85,3619700
2024-06-28,502.97,505.73,499.01,500.13,5598600
2024-07-01,501.49,501.68,498.60,501.28,4368500
2024-07-02,499.69,504.61,499.61,504.53,4210100
2024-07-03,504.22,507.14,504.22,506.81,2131100
2024-07-05,507.13,510.10,506.49,509.84,3156900
2024-07-08,510.50,511.21,509.32,510.33,3143400
2024-07-09,511.21,512.01,510.54,510.89,3140600
2024-07-10,511.98,516.18,511.69,515.81,3446900
2024-07-11,516.00,516.79,510.83,511.39,5537800
2024-07-12,512.49,518.03,512.17,514.55,5238200
2024-07-15,516.58,519.12,514.34,516.11,7771500
2024-07-16,517.33,519.40,516.60,519.04,4164300
2024-07-17,513.56,515.11,511.56,511.79,4984300
2024-07-18,513.25,514.19,505.87,507.94,5055900
2024-07-19,507.64,509.20,503.56,504.55,4039400
2024-07-22,508.27,510.32,506.44,509.79,4342900
2024-07-23,509.66,511.65,508.49,508.94,3116000
2024-07-24,504.43,504.70,496.55,497.29,6157400
2024-07-25,497.55,503.14,493.92,494.78,5646600
2024-07-26,498.36,502.89,497.67,500.33,3636000
2024-07-29,501.82,502.77,498.77,500.70,3096200
2024-07-30,502.05,503.01,494.92,498.08,3817800
2024-07-31,504.48,508.65,503.31,505.93,5367600
2024-08-01,507.84,509.90,495.75,499.03,6939200
2024-08-02,492.41,493.52,485.80,489.91,8561200
2024-08-05,470.17,481.18,468.89,475.20,15244300
2024-08-06,477.39,486.86,475.94,479.94,8255000
2024-08-07,485.70,488.55,476.11,476.61,5976400
2024-08-08,481.49,488.27,479.64,487.73,4177200
2024-08-09,486.93,491.21,485.82,489.82,7661300
2024-08-12,490.94,492.35,487.98,490.07,3578100
2024-08-13,493.14,498.38,492.92,498.21,3247900
2024-08-14,498.92,500.85,496.48,499.80,3700500
2024-08-15,505.09,508.59,504.49,508.38,4279000
2024-08-16,506.84,510.11,506.65,509.45,3449300
2024-08-19,509.86,514.35,509.06,514.35,3804300
2024-08-20,513.92,515.48,512.25,513.50,3156000
2024-08-21,514.47,516.66,512.85,515.30,3344100
2024-08-22,517.05,517.63,510.10,511.13,3677100
2024-08-23,514.33,517.55,512.25,516.66,5102800
2024-08-26,517.64,518.29,513.88,515.39,3398600
2024-08-27,514.26,516.59,513.16,516.08,3031800
2024-08-28,515.80,516.23,510.16,513.13,3940400
2024-08-29,514.99,518.09,512.13,513.21,3487100
2024-08-30,515.42,518.58,512.12,518.04,5637700
2024-09-03,515.12,515.43,505.10,507.56,5866400
2024-09-04,505.68,509.53,505.02,506.30,3601400
2024-09-05,506.36,508.94,502.84,505.05,3425600
2024-09-06,505.34,506.94,495.80,496.64,7411400
2024-09-09,500.60,503.37,498.75,502.23,3656800
2024-09-10,503.95,504.71,499.50,504.30,2975400
2024-09-11,504.31,510.44,496.25,509.46,5956900
2024-09-12,510.09,514.14,508.06,513.84,4092900
2024-09-13,514.43,517.53,514.23,516.57,4416600
2024-09-16,516.34,517.59,514.65,517.35,4256300
2024-09-17,519.44,520.74,515.50,517.59,8150000
2024-09-18,518.18,522.73,515.47,515.91,6921300
2024-09-19,524.88,526.60,522.19,524.91,5558400
2024-09-20,523.51,524.92,521.12,523.88,5612700
2024-09-23,525.00,525.83,523.83,525.17,29289200
2024-09-24,526.01,526.84,523.38,526.68,4650600
2024-09-25,526.61,527.30,524.65,525.61,35418000
2024-09-26,529.67,529.92,525.49,527.70,5273900
2024-09-27,527.09,527.77,524.32,525.38,5598600
2024-09-30,524.32,527.96,522.19,527.67,8013000
2024-10-01,527.04,527.10,520.23,522.74,9198700
2024-10-02,521.85,523.85,519.58,522.83,3270600
2024-10-03,521.56,523.76,519.82,521.84,4008000
2024-10-04,526.16,527.02,522.30,526.65,5354400
2024-10-07,525.14,525.72,520.81,521.91,3970500
2024-10-08,524.32,527.38,523.50,526.85,2626700
2024-10-09,526.87,531.03,526.31,530.45,2941800
2024-10-10,529.27,530.90,528.09,529.56,3637600
2024-10-11,529.50,533.43,529.39,532.71,5429200
2024-10-14,534.25,537.98,533.97,537.07,2638900
2024-10-15,537.38,537.61,531.82,532.98,4811300
2024-10-16,532.93,535.73,532.22,535.22,3237200
2024-10-17,538.62,538.76,535.15,535.30,3225300
2024-10-18,536.90,538.10,535.56,537.36,5070400
2024-10-21,536.72,537.61,533.71,536.53,3671400
2024-10-22,534.11,537.28,533.47,536.16,3366600
2024-10-23,534.28,534.72,528.02,531.27,5227800
2024-10-24,533.17,533.18,530.04,532.47,4477800
2024-10-25,534.65,537.26,531.41,532.26,4327200
2024-10-28,535.53,535.57,533.67,533.92,3408000
2024-10-29,533.12,535.82,531.75,534.77,3027600
2024-10-30,534.35,536.20,532.59,533.16,3067000
2024-10-31,529.09,529.23,522.51,522.67,7972800
2024-11-01,525.16,529.08,524.54,524.94,6106900
2024-11-04,525.06,526.28,522.03,523.80,3681500
2024-11-05,524.72,530.17,524.48,530.10,3300300
2024-11-06,541.65,544.14,538.17,543.30,7483300
2024-11-07,545.22,548.48,545.15,547.53,6051300
2024-11-08,548.07,551.24,548.06,549.95,6798000
2024-11-11,551.43,551.73,548.85,550.40,4893100
2024-11-12,550.39,550.94,546.43,548.75,4818600
2024-11-13,549.16,550.88,546.97,549.03,3701600
2024-11-14,549.10,549.57,544.88,545.54,3940300
2024-11-15,542.13,542.57,536.75,538.50,7360100
2024-11-18,538.92,541.93,538.15,540.73,4494500
2024-11-19,537.50,543.37,536.90,542.70,6978400
2024-11-20,542.78,543.07,537.44,542.90,3949100
2024-11-21,545.58,547.07,540.04,545.64,4530600
2024-11-22,545.82,548.05,545.37,547.47,5574600
2024-11-25,551.20,552.38,547.20,549.23,4305000
2024-11-26,550.50,552.82,549.85,552.31,4438600
2024-11-27,552.04,552.38,549.11,550.55,3312200
2024-11-29,551.29,554.70,551.07,553.45,3988700
2024-12-02,554.36,555.57,553.89,555.01,5441000
2024-12-03,554.80,555.43,553.79,555.14,4202900
2024-12-04,556.83,558.88,556.17,558.64,5490300
2024-12-05,558.63,559.41,557.46,557.71,3021600
2024-12-06,558.47,559.96,558.08,558.82,5134900
2024-12-09,558.71,558.87,555.38,555.91,4412300
2024-12-10,556.58,556.88,553.57,554.33,4110100
2024-12-11,556.92,559.39,556.66,558.53,3514400
2024-12-12,557.67,558.20,555.62,555.65,4048600
2024-12-13,557.51,558.16,554.20,555.61,4666900
2024-12-16,557.13,558.80,556.42,557.79,22846800
2024-12-17,555.47,556.39,554.29,555.45,6110900
2024-12-18,555.30,557.53,538.53,539.14,24584900
2024-12-19,543.69,545.10,538.65,538.94,16792100
2024-12-20,536.61,549.54,535.85,545.04,9389400
2024-12-23,543.31,547.36,540.32,547.19,7063400
2024-12-24,548.06,552.90,547.54,552.82,3439300
2024-12-26,551.20,553.97,549.92,552.81,4492000
2024-12-27,549.37,549.62,543.20,547.08,7077100
2024-12-30,540.56,544.09,537.40,540.99,6505100
2024-12-31,542.45,543.07,537.40,538.81,6040800
2025-01-02,542.02,543.54,533.79,537.46,7142700
2025-01-03,540.19,544.88,539.20,544.40,6416300
2025-01-06,548.28,551.43,545.82,547.57,5983400
2025-01-07,549.32,549.60,539.56,541.41,5383200
2025-01-08,541.32,543.00,538.08,542.14,4317000
2025-01-10,538.71,538.75,532.00,533.89,7935200
2025-01-13,529.40,534.91,529.02,534.58,5621000
2025-01-14,537.32,537.91,531.81,535.26,8820000
2025-01-15,542.84,546.13,541.76,545.05,5307300
2025-01-16,546.35,546.51,543.39,544.24,3632800
2025-01-17,548.92,551.12,547.68,549.46,6558700
2025-01-21,552.32,554.46,550.50,554.46,5301700
2025-01-22,557.19,558.93,556.73,557.61,4780000
2025-01-23,557.04,560.70,556.80,560.70,6217900
2025-01-24,560.76,561.66,558.02,559.01,3612100
2025-01-27,546.93,551.39,546.83,551.23,7617400
2025-01-28,552.30,556.65,549.22,555.85,4164700
2025-01-29,555.17,555.50,550.97,553.41,4174500
2025-01-30,555.37,557.78,552.38,556.30,4296500
2025-01-31,558.62,560.89,552.71,553.33,6233900
2025-02-03,544.99,551.96,542.98,549.70,7824000
2025-02-04,549.70,553.83,549.23,553.35,4181400
2025-02-05,552.34,555.73,550.41,555.62,3424200
2025-02-06,557.29,557.65,554.19,557.62,3606300
2025-02-07,558.10,559.20,551.79,552.20,10161600
2025-02-10,555.44,556.78,554.24,556.15,3517600
2025-02-11,554.10,557.12,553.99,556.65,2752900
2025-02-12,551.00,555.92,550.39,554.81,3579500
2025-02-13,555.87,560.88,554.70,560.67,3388500
2025-02-14,560.90,561.86,560.07,560.69,3380600
2025-02-18,561.80,562.31,559.49,562.31,3844900
2025-02-19,561.02,563.92,560.53,563.67,3857600
2025-02-20,562.39,562.48,558.22,561.30,4446800
2025-02-21,561.10,561.20,551.27,551.75,6148700
2025-02-24,553.61,554.51,548.51,549.14,4772300
2025-02-25,549.18,549.77,542.17,546.41,5491500
2025-02-26,548.01,551.35,544.25,546.75,4180800
2025-02-27,548.83,549.88,537.60,537.97,5521400
2025-02-28,538.42,546.89,535.58,546.33,7328100
2025-03-03,548.20,549.29,533.25,536.92,7290000
2025-03-04,533.06,538.28,526.16,530.45,10477400
2025-03-05,530.25,537.79,526.93,536.40,6221700
2025-03-06,529.19,533.43,524.22,526.67,7228900
2025-03-07,524.90,530.88,520.13,529.51,7308300
2025-03-10,521.90,523.70,510.83,515.51,11176900
2025-03-11,514.33,517.53,507.53,511.28,11208900
2025-03-12,516.89,517.74,509.10,513.76,8590600
2025-03-13,513.51,514.06,505.42,507.05,21650000
2025-03-14,511.28,518.42,510.84,517.46,7412300
2025-03-17,517.45,523.84,517.08,521.41,6269800
2025-03-18,519.32,519.52,514.07,515.91,6010600
2025-03-19,517.54,524.96,516.42,521.33,5373900
2025-03-20,517.96,524.62,517.32,520.13,6029700
2025-03-21,515.79,520.95,514.66,520.26,5059000
2025-03-24,526.48,530.39,525.88,529.39,22376300
2025-03-25,530.59,531.60,529.11,530.65,6260200
2025-03-26,530.56,531.41,523.10,524.46,4410200
2025-03-27,521.29,524.68,519.23,521.21,5534900
2025-03-28,519.76,520.46,510.16,510.80,5831800
2025-03-31,505.31,515.33,502.64,513.91,8196700
2025-04-01,512.36,517.35,508.88,515.80,7697000
2025-04-02,510.14,521.49,509.93,518.91,6308600
2025-04-03,501.00,503.66,493.50,494.16,16226000
2025-04-04,481.28,483.30,464.24,465.52,30966500
2025-04-07,449.54,480.76,442.80,463.56,31285300
2025-04-08,479.68,482.49,449.60,456.74,19002700
2025-04-09,453.49,502.06,453.16,499.10,29286600
2025-04-10,489.15,490.30,468.33,482.06,16651300
2025-04-11,480.69,493.00,478.00,490.55,11541200
2025-04-14,500.05,500.26,490.69,495.48,7701500
2025-04-15,496.03,499.27,493.42,494.09,8200600
2025-04-16,488.65,491.77,478.23,483.23,6374900
2025-04-17,484.79,488.16,481.50,483.90,5638900
2025-04-21,479.02,479.49,467.33,472.37,7762500
2025-04-22,478.07,486.48,477.19,484.29,6236300
2025-04-23,496.69,501.18,490.70,492.07,8047600
2025-04-24,493.26,503.00,492.22,502.41,6184300
2025-04-25,502.44,506.52,499.75,506.11,6933400
2025-04-28,506.81,508.74,500.96,506.42,4210000
2025-04-29,504.54,510.55,504.26,509.49,6525500
2025-04-30,503.26,511.50,497.76,509.74,7873700
2025-05-01,515.13,518.44,512.77,513.35,5784500
2025-05-02,519.12,522.41,516.89,520.71,6285400
2025-05-05,517.08,520.85,516.27,517.99,4793500
2025-05-06,512.89,517.83,511.94,513.58,4694300
2025-05-07,514.92,518.18,511.10,515.90,5460000
2025-05-08,519.54,524.23,516.35,519.34,5088200
2025-05-09,520.69,521.63,517.36,518.65,4739500
2025-05-12,534.50,535.92,530.39,535.92,7793600
2025-05-13,536.33,541.48,535.78,539.44,7356800
2025-05-14,540.37,541.42,538.24,540.11,5031300
2025-05-15,538.26,543.25,537.84,542.76,7362200
2025-05-16,543.47,546.47,541.70,546.26,7255300
2025-05-19,540.63,547.45,540.58,546.82,7766100
2025-05-20,545.22,546.06,541.99,544.88,7158200
2025-05-21,540.91,544.69,534.82,535.77,6339500
2025-05-22,535.60,539.23,534.44,536.02,5816600
2025-05-23,529.43,534.81,529.11,532.40,6455900
2025-05-27,538.72,543.52,537.18,543.34,6118100
2025-05-28,543.79,544.90,539.61,540.24,4910500
2025-05-29,545.15,545.28,538.74,542.32,4659500
2025-05-30,541.35,543.39,536.16,541.76,6171500
2025-06-02,540.25,544.91,537.80,544.91,5933500
2025-06-03,544.53,548.87,544.09,548.00,4993600
2025-06-04,548.75,549.65,547.44,547.65,4543400
2025-06-05,549.48,550.63,543.34,545.09,6372100
2025-06-06,550.30,552.32,548.70,550.66,4736000
2025-06-09,551.30,552.70,550.20,551.25,4516400
2025-06-10,551.78,554.74,550.74,554.39,5984100
2025-06-11,555.41,556.23,550.91,552.86,20800600
2025-06-12,551.60,555.00,551.13,554.95,8422900
2025-06-13,550.24,553.25,547.41,548.77,7100600
2025-06-16,551.94,555.69,551.87,554.07,7421300
2025-06-17,551.79,553.16,548.64,549.35,4753300
2025-06-18,550.16,552.71,548.39,549.24,4602300
2025-06-20,551.72,552.72,546.62,547.72,9978500
2025-06-23,548.66,553.70,545.75,553.36,9820200
2025-06-24,557.18,560.43,556.37,559.44,6770000
2025-06-25,560.52,561.02,558.34,559.72,16472300
2025-06-26,561.52,564.55,560.96,564.15,6081400
2025-06-27,565.11,568.33,563.21,566.95,6056500
2025-06-30,567.50,569.15,565.38,568.03,5750600
2025-07-01,566.56,568.80,565.80,567.77,7412700
2025-07-02,567.37,570.34,566.81,570.29,6164000
2025-07-03,572.18,575.67,572.13,575.22,4837000
2025-07-07,573.00,573.59,567.98,570.61,6417800
2025-07-08,571.15,571.83,569.48,570.23,6944600
2025-07-09,572.46,574.26,570.76,573.61,7156500
2025-07-10,573.78,576.26,572.70,575.29,4961700
2025-07-11,572.45,574.38,571.37,573.22,4428900
2025-07-14,572.85,574.68,571.58,574.35,4747000
2025-07-15,576.85,577.16,571.85,571.86,5399000
2025-07-16,573.40,574.26,568.17,573.74,6141200
2025-07-17,574.02,577.65,573.80,577.18,6495300
2025-07-18,578.47,578.50,575.84,576.92,4262400
2025-07-21,577.98,580.53,577.59,577.95,5913800
2025-07-22,578.28,578.84,575.64,577.95,4767700
2025-07-23,580.57,582.96,578.87,582.86,4257300
2025-07-24,583.34,584.75,582.72,583.26,3840900
2025-07-25,583.81,586.04,583.59,585.58,4210100
2025-07-28,586.04,586.50,584.24,585.44,4193100
2025-07-29,586.82,587.08,583.12,583.92,5053400
2025-07-30,584.66,586.15,580.55,583.21,6974700
2025-07-31,587.83,588.16,579.84,581.02,7046800
2025-08-01,575.73,575.74,569.29,571.45,8781300
2025-08-04,575.17,580.21,575.08,580.14,6640100
2025-08-05,580.79,581.50,576.40,577.35,4647400
2025-08-06,578.25,582.27,577.41,581.64,4545000
2025-08-07,584.87,585.52,578.31,581.29,4594300
2025-08-08,582.93,586.17,582.60,585.74,4342300
2025-08-11,586.03,587.36,583.44,584.54,5373900
2025-08-12,586.75,590.96,585.43,590.78,5851900
2025-08-13,592.86,594.03,590.81,592.84,5393000
2025-08-14,590.92,593.51,590.50,592.85,6236700
2025-08-15,593.86,593.95,590.66,591.57,7196300
2025-08-18,590.98,592.02,590.35,591.36,5311700
2025-08-19,591.25,592.12,586.94,588.13,6739300
2025-08-20,587.81,588.00,581.85,586.58,7113600
2025-08-21,584.93,586.46,582.65,584.27,4807300
2025-08-22,586.27,594.32,585.84,593.21,6389300
2025-08-25,592.05,593.23,590.55,590.70,6483000
2025-08-26,590.38,593.43,589.79,593.06,4776600
2025-08-27,592.52,595.14,592.44,594.42,6171400
2025-08-28,595.07,597.07,593.27,596.52,5058700
2025-08-29,595.24,595.55,591.25,593.08,7512000
2025-09-02,586.06,588.80,583.67,588.71,11116700
2025-09-03,590.81,592.23,588.78,591.72,8205900
2025-09-04,592.47,596.77,591.60,596.59,8045600
2025-09-05,598.91,599.60,591.45,594.96,6641500
2025-09-08,596.31,597.41,595.03,596.50,9472200
2025-09-09,596.61,598.37,595.01,597.95,7844800
2025-09-10,600.92,601.75,598.16,599.68,21641100
2025-09-11,601.43,605.23,600.89,604.57,9109700
2025-09-12,604.59,605.98,603.95,604.44,8130500
2025-09-15,606.47,607.77,606.20,607.59,7710700
2025-09-16,608.16,608.42,606.06,606.79,6393200
2025-09-17,606.84,608.33,601.55,606.09,11613600
2025-09-18,608.55,611.31,607.07,608.94,11057500
2025-09-19,610.62,612.67,608.85,611.78,6065700
2025-09-22,610.52,615.22,610.51,614.76,11583800
2025-09-23,614.71,615.26,610.34,611.54,10753000
2025-09-24,612.63,612.74,608.19,609.50,23787300
2025-09-25,606.62,607.93,603.35,606.59,6965700
2025-09-26,608.03,610.70,606.57,610.16,6438600
2025-09-29,610.79,611.68,608.48,610.13,5658800
2025-09-30,609.43,612.86,608.27,612.38,6503800
2025-10-01,609.70,614.22,609.59,613.92,7414144
